10,1,15,9,2,82,18,15,13,15,15,3,0,2,3,20,10,16,11,11,14,11,9,8,5,3,3,0,3,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,3,0,3,0,3,0,0,0,2,0,18,0,0,0,2,0,2,2,3,0,18,2,3,0,4,4,4,4,4
11,3,15,9,2,86,19,16,13,15,18,3,0,3,3,20,16,17,11,12,14,16,10,11,7,3,3,3,3,3,3,3,1,3,20,0,1,19,1,1,1,2,1,3,3,3,3,3,1,20,1,3,3,2,3,1,1,1,1,2,1,2,2,3,19,2,20,3,3,5,5,5,5,5
1,1,16,9,2,197,17,16,11,16,17,1,0,3,3,0,13,12,22,13,11,14,14,6,5,1,1,0,1,0,0,0,1,0,1,6,1,1,1,1,1,0,1,0,0,1,20,1,1,1,1,19,20,0,0,1,1,1,1,19,1,0,0,1,20,0,0,1,0,4,4,4,4,4
2,3,16,9,2,104,16,14,12,12,13,2,0,2,2,20,12,15,14,13,16,16,8,11,13,2,2,3,2,20,3,3,1,20,2,2,1,1,20,1,20,3,1,20,2,2,1,2,1,2,1,2,1,3,2,1,1,1,1,3,1,3,3,2,1,3,3,2,2,3,3,3,3,3
3,2,16,6,1,78,17,15,12,12,12,2,0,2,2,0,10,15,13,10,15,11,10,7,10,2,2,0,2,0,0,0,0,0,2,20,19,0,0,0,0,19,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,21,2,2,0,3,3,3,3,3
4,3,16,9,2,79,16,12,14,12,12,4,0,2,1,20,10,18,11,13,20,10,11,8,13,4,4,0,4,0,0,0,1,0,4,19,20,20,1,1,1,5,1,0,0,4,0,4,1,4,1,0,0,5,0,1,1,1,1,5,1,5,5,4,0,5,24,4,0,5,5,5,5,5
5,3,16,9,2,58,14,12,12,8,9,2,0,2,1,0,12,15,10,12,12,17,6,6,11,2,2,3,2,3,3,3,1,3,2,19,1,1,1,1,20,1,20,3,3,2,1,21,1,2,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,3,3,3,3,3,3
6,6,16,9,2,110,16,16,10,16,19,0,0,3,2,0,16,11,13,8,16,9,11,5,8,0,0,18,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,3,-1,18,18,0,22,0,-1,0,-1,-1,22,3,-1,-1,-1,-1,-1,3,-1,3,3,0,3,3,3,0,-1,4,4,4,4,4
7,7,16,6,1,66,18,13,15,12,11,5,0,2,1,20,9,20,10,12,14,14,5,14,5,5,5,2,5,2,2,2,1,2,5,0,1,1,1,1,1,2,1,21,21,5,-1,24,1,24,1,21,-1,2,21,1,1,1,1,2,1,2,2,24,-1,2,2,24,21,3,3,3,3,3
8,4,16,6,1,38,13,11,12,8,7,2,0,1,1,0,8,14,13,20,16,12,5,5,13,2,2,1,2,1,1,1,5,1,2,20,5,5,5,24,24,3,24,1,1,2,-1,2,5,2,5,1,-1,3,1,5,5,5,5,3,5,3,3,2,-1,3,3,2,1,1,1,1,1,1
9,3,16,12,2,126,19,13,16,12,14,4,0,2,3,0,14,19,14,16,16,12,13,11,13,4,4,1,4,1,1,1,3,1,4,2,3,3,3,3,3,3,3,1,1,4,2,4,3,4,3,1,2,3,1,3,3,3,3,3,3,3,3,4,2,3,3,4,1,4,4,4,4,4
10,1,16,9,2,145,17,16,11,16,19,1,0,3,3,0,16,13,17,11,12,16,13,6,6,1,1,3,1,3,3,3,0,3,1,22,19,0,0,0,0,20,0,3,3,1,3,1,0,1,0,3,3,20,3,0,0,0,0,1,0,1,1,1,3,1,1,1,3,4,4,4,4,4
11,3,16,9,2,118,20,17,13,16,16,3,0,3,3,20,11,16,13,17,17,11,12,10,8,3,3,0,3,0,0,0,3,0,3,1,3,22,3,3,3,3,3,0,0,3,0,21,3,21,3,0,0,3,0,3,3,3,3,3,21,3,3,3,0,3,21,3,0,4,4,4,4,4
1,6,17,9,2,123,15,12,13,17,19,3,0,3,2,0,15,17,13,14,17,9,11,6,8,3,3,-1,3,-1,-1,-1,2,-1,3,1,2,2,2,2,2,3,2,-1,-1,3,2,3,2,3,2,19,21,3,-1,2,2,2,2,3,2,3,3,3,21,3,3,3,-1,4,4,4,4,4
2,5,17,9,2,97,16,14,12,12,15,2,0,2,2,0,16,15,14,17,11,20,7,12,10,2,2,5,2,5,5,5,3,5,2,2,21,3,21,21,21,0,21,5,5,2,3,2,3,2,3,5,3,0,25,3,3,3,3,0,3,0,0,2,3,0,0,2,25,3,3,3,3,3
3,1,17,9,2,132,18,15,13,12,14,3,0,2,2,0,15,17,18,10,17,10,14,8,11,3,3,0,3,0,0,0,0,0,3,24,20,0,0,0,0,23,0,0,0,3,2,3,0,3,0,0,2,23,0,0,0,0,0,23,0,23,23,3,2,23,23,3,0,4,4,4,4,4
4,1,17,9,2,116,19,16,13,12,14,3,0,2,3,0,14,16,15,11,18,13,12,6,14,3,3,21,3,1,1,1,0,1,3,22,0,20,0,0,0,4,0,21,1,3,2,3,0,3,0,1,2,4,1,0,0,0,0,4,0,4,4,3,2,4,24,3,1,4,4,4,4,4
5,3,17,9,2,58,20,16,14,8,10,4,0,2,2,0,14,18,11,16,10,18,6,8,10,4,4,4,4,4,4,4,3,24,4,20,3,3,3,3,23,0,23,4,4,4,2,24,3,24,3,4,2,0,4,3,3,3,3,0,3,0,0,4,2,0,0,4,4,3,3,3,3,3
6,6,17,9,2,113,15,11,14,17,18,4,0,2,1,0,13,19,10,9,15,8,10,7,7,4,4,-1,4,-1,-1,-1,-1,-1,4,0,-1,-1,-1,-1,-1,2,-1,-1,-1,4,1,4,-1,4,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,4,1,2,2,4,-1,4,4,4,4,4
7,7,17,6,1,65,14,11,13,13,14,3,0,2,1,20,13,17,10,11,10,12,5,10,5,3,3,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,3,21,23,0,23,0,1,21,0,1,0,0,0,0,0,0,0,0,23,21,0,0,23,1,3,3,3,3,3
8,1,17,9,2,50,19,16,13,8,9,3,0,2,3,0,13,17,11,18,7,12,5,6,13,3,3,1,3,1,1,1,4,1,3,20,4,24,24,24,24,3,4,1,1,3,1,3,4,3,24,1,1,3,1,4,4,4,4,3,4,3,3,3,1,3,3,3,1,3,3,3,3,3
9,1,17,12,2,79,17,13,14,12,12,3,0,2,2,0,11,16,11,11,16,15,10,11,12,3,23,2,3,2,2,2,0,2,3,0,0,0,0,0,0,3,0,2,2,23,0,23,0,23,0,2,0,3,2,0,0,0,0,3,0,3,3,3,20,3,3,3,2,3,3,3,3,3
10,1,17,9,2,148,16,15,11,17,20,1,0,3,2,0,17,13,14,13,17,11,12,6,8,1,1,20,1,0,0,0,1,0,1,22,21,1,1,1,1,3,1,0,0,1,3,1,1,1,1,20,3,3,0,1,1,1,1,3,1,3,3,1,3,23,3,1,0,4,4,4,4,4
11,3,17,12,2,78,16,12,14,17,19,4,0,2,1,20,14,18,8,10,10,12,10,11,5,4,4,1,4,1,1,1,0,1,4,-1,0,0,0,20,0,20,0,1,1,4,2,21,0,21,0,1,2,20,1,0,0,0,0,0,0,0,0,4,2,0,0,21,1,3,3,3,3,3
1,1,18,9,2,140,18,15,13,18,19,3,0,2,2,0,13,17,15,14,12,10,11,9,7,3,3,21,3,0,0,0,2,0,24,2,2,2,2,2,2,1,2,0,0,3,1,3,2,3,2,0,22,1,0,2,2,2,2,22,2,1,1,3,22,1,22,3,0,4,4,4,4,4
2,5,18,9,2,75,14,14,10,13,15,0,0,2,2,0,15,11,13,10,12,20,7,11,12,0,0,5,0,26,5,5,0,26,0,1,0,0,0,0,21,1,21,26,2,0,2,0,0,0,0,26,2,1,2,0,0,0,0,22,0,1,1,0,2,1,1,0,2,3,3,3,3,3
3,1,18,9,2,88,18,18,10,13,14,0,0,2,3,0,13,10,10,13,18,13,11,6,13,0,0,1,0,1,1,1,1,1,0,21,22,1,1,1,1,25,1,1,1,0,1,0,1,0,1,1,1,25,1,1,1,1,1,4,1,4,4,0,1,25,4,0,1,4,4,4,4,4
4,3,18,9,2,126,17,13,14,13,13,4,0,2,2,20,10,19,13,14,17,11,13,7,14,4,4,0,4,0,0,0,2,0,4,1,2,2,2,2,2,3,2,0,0,4,0,4,2,4,2,0,0,3,0,2,2,2,2,3,2,3,3,4,0,3,3,4,0,5,5,5,5,5
5,3,18,9,2,74,14,11,13,9,9,3,0,2,1,20,11,16,10,17,10,18,7,8,11,3,3,4,3,4,4,4,3,25,3,21,3,3,3,3,24,0,24,4,4,3,0,3,3,3,24,4,0,0,25,3,3,3,3,0,3,0,0,3,0,0,0,3,4,3,3,3,3,3
6,1,18,9,2,112,18,18,10,18,20,0,0,3,3,0,14,11,15,14,13,11,11,6,7,0,0,21,0,0,0,0,2,0,21,2,2,2,2,2,2,1,2,0,0,0,2,0,2,0,2,21,23,1,0,2,2,2,2,1,2,1,1,0,23,1,1,0,0,4,4,4,4,4
7,7,18,6,1,100,18,14,14,14,15,4,0,2,2,0,12,19,15,14,11,17,8,12,6,4,22,3,4,3,3,3,2,3,4,2,2,2,2,2,2,0,2,3,3,4,23,25,2,25,2,3,1,0,24,2,2,2,2,0,2,0,0,24,1,21,0,4,0,4,4,4,4,4
8,1,18,9,2,62,17,13,14,9,11,4,0,2,2,0,14,19,13,17,12,10,7,8,12,4,4,0,4,0,0,0,3,0,4,22,3,24,3,24,24,1,24,0,0,4,2,4,3,4,24,0,2,1,21,3,3,3,3,1,3,1,1,4,2,1,1,4,21,3,3,3,3,3
9,3,18,12,2,118,18,10,18,13,15,4,0,14,18,13,10,18,17,0,4,3,13,12,15,4,4,3,25,3,3,3,0,3,4,1,0,0,0,0,0,4,0,3,3,25,2,25,0,25,0,3,2,25,3,0,0,0,0,4,0,4,4,4,2,25,4,4,3,5,5,5,5,5
10,1,18,9,2,157,14,14,10,18,22,0,0,2,2,0,18,10,14,17,14,13,13,6,8,0,0,22,0,1,1,1,3,1,21,24,3,3,3,3,3,23,3,1,1,0,4,0,3,0,3,1,4,23,1,3,3,3,3,2,3,2,2,0,4,23,2,0,1,4,4,4,4,4
11,1,18,12,2,108,20,18,12,18,21,2,0,2,3,0,16,14,13,10,17,14,12,13,7,2,2,2,2,2,2,2,0,2,23,1,0,0,0,21,0,3,0,2,2,2,3,23,0,23,0,2,3,3,2,0,0,0,0,3,0,3,3,23,3,3,3,23,2,4,4,4,4,4
1,6,19,9,2,170,14,14,10,19,23,0,0,3,2,0,18,11,15,10,10,13,13,6,6,0,0,22,0,1,1,1,0,1,22,2,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,22,25,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,1,4,4,4,4,4
2,7,19,6,1,120,18,13,15,15,16,5,0,2,1,20,12,20,17,12,15,18,9,13,13,5,5,4,5,25,4,4,1,25,5,25,1,1,1,22,1,2,1,4,4,5,1,26,1,26,1,4,1,2,4,1,1,1,1,2,1,2,2,26,1,2,2,5,4,4,4,4,4,4
3,1,19,9,2,114,18,18,10,14,14,14,0,2,3,0,10,11,12,15,18,14,12,6,13,0,0,2,0,2,2,2,2,2,0,23,24,24,2,2,2,26,2,2,2,0,0,0,2,0,2,2,0,26,2,2,2,2,2,4,2,4,4,0,0,4,4,0,2,4,4,4,4,4
4,1,19,9,2,131,15,13,12,14,16,2,0,2,1,0,15,14,14,15,19,14,13,6,15,2,2,24,2,2,2,2,2,2,24,24,2,24,2,2,2,4,2,2,2,2,2,2,2,2,24,2,2,4,2,2,2,2,2,4,2,4,4,2,2,4,26,2,2,4,4,4,4,4
5,3,19,9,2,84,18,15,13,9,9,3,0,2,2,20,11,17,16,14,15,11,8,8,13,3,3,5,3,5,5,5,2,27,3,25,2,2,2,2,24,2,2,27,5,3,0,3,2,25,2,5,0,2,5,2,2,2,2,2,2,2,2,3,0,2,2,25,5,4,4,4,4,4
6,6,19,9,2,106,19,16,13,19,24,3,0,3,3,0,21,16,11,15,11,15,11,9,6,3,3,24,3,2,2,2,2,2,25,0,2,2,2,2,2,0,2,2,2,3,27,3,2,3,2,24,27,0,2,2,2,2,2,0,2,0,0,3,27,0,0,3,2,5,5,5,5,5
7,7,19,6,1,64,23,17,16,15,15,6,0,2,3,20,10,22,11,12,11,15,6,14,6,6,6,2,6,2,2,2,1,24,6,0,1,1,1,1,1,0,1,2,2,6,0,28,1,28,1,2,0,0,2,1,1,1,1,0,1,0,0,28,0,0,0,28,2,4,4,4,4,4
8,1,19,9,2,54,17,13,14,9,12,4,0,2,1,0,16,18,10,11,20,10,6,8,11,4,4,0,4,0,0,0,5,0,4,22,27,27,5,5,27,0,27,0,0,4,3,4,5,4,27,0,3,0,0,5,5,5,5,0,5,0,0,4,3,0,0,4,0,4,4,4,4,4
9,1,19,12,2,80,16,13,13,14,14,3,0,2,2,0,10,14,10,11,17,14,11,12,14,3,3,2,25,2,2,2,0,2,3,0,0,0,0,0,0,3,0,24,2,25,0,25,0,25,0,2,0,3,2,0,0,0,0,3,0,3,3,3,0,25,3,3,2,4,4,4,4,4
10,1,19,9,2,99,18,18,10,19,22,0,0,2,3,0,16,10,13,12,17,11,12,6,9,0,0,0,0,0,0,0,1,0,0,23,1,1,1,1,1,25,1,22,0,0,3,0,1,0,1,22,3,3,0,1,1,1,1,3,1,3,3,0,3,25,3,0,0,4,4,4,4,4
11,3,19,12,2,99,17,14,13,19,23,3,0,3,2,20,19,17,9,14,11,17,11,13,6,3,3,25,3,3,3,3,2,3,25,-1,2,2,2,24,2,0,2,25,3,3,4,3,2,3,2,3,4,22,3,2,2,2,2,22,2,22,22,3,4,22,22,3,3,5,5,5,5,5
